left context,keyword,right context,modifier,DC.title,author,decade,year,filename,sentence,adjective
beständig ein innerliches Behagen. Die frische,Luft,"hatte den Appetit außerordentlich geschärft, und",frische,Handel und Wandel,FW Hackländer,1850,1850,FW_Hackländer_-_Handel_und_Wandel_(1850),Die frische Luft hatte den Appetit außerordentlich,frisch
"duftige Wald, die frische, herrliche",Luft,", das sprudelnde Wasser und die einsame",frische,Handel und Wandel,FW Hackländer,1850,1850,FW_Hackländer_-_Handel_und_Wandel_(1850),"lag, der duftige Wald, die frische, herrliche Luft, das sprudelnde Wasser und",frisch
"braunen Anstrich, die Merkmale der frischen",Luft,"und des Wassers, in welch beiden",frischen,Handel und Wandel,FW Hackländer,1850,1850,FW_Hackländer_-_Handel_und_Wandel_(1850),"Merkmale der frischen Luft und des Wassers, in welch beiden Elementen sich",frisch
dem Nachtessen noch einen Mund voll frische,Luft,zu nehmen. Drüben an dem Eckhause,frische,Namenlose Geschichten,FW Hackländer,1850,1851,FW_Hackländer_-_Namenlose_Geschichten_-_Zweiter_Band_(1851),frische Luft zu nehmen.,frisch
"Kühle fühlte und eine frische, würzige",Luft,", hervorgezaubert durch die Menge von Gewächsen",frische,Namenlose Geschichten,FW Hackländer,1850,1851,FW_Hackländer_-_Namenlose_Geschichten_-_Zweiter_Band_(1851),"Kühle fühlte und eine frische, würzige Luft, hervorgezaubert durch die Menge",frisch
", ans Fenster zu treten und frische",Luft,zu schöpfen? « » Ich?,frische,Der Augenblick des Glücks,FW Hackländer,1850,1857,FW_Hackländer_-_Der_Augenblick_des_Glücks_(1857),"»wollt Ihr dem jungen Mädchen verbieten, ans Fenster zu treten und frische Luft",frisch
"Krimpf seinen Hut, um etwas frische",Luft,zu schöpfen. Er stieg langsam die,frische,Der Augenblick des Glücks,FW Hackländer,1850,1857,FW_Hackländer_-_Der_Augenblick_des_Glücks_(1857),"Krimpf seinen Hut, um etwas frische Luft zu schöpfen.",frisch
"schön, wir müssen Meer und frische",Luft,"immer erst aufsuchen. Den Sonnen-Untergang,",frische,Elisabeth – Zweiter Band,Marie Nathusius,1850,1858,Marie_Nathusius_-_Elisabeth_–_Zweiter_Band_(1858),"seinen Freunden, eigentlich nicht schön, wir müssen Meer und frische Luft immer",frisch
schön und einladend hier: die frische,Luft,", das blaue Meer, die sich",frische,Elisabeth – Zweiter Band,Marie Nathusius,1850,1858,Marie_Nathusius_-_Elisabeth_–_Zweiter_Band_(1858),"Das war schön und einladend hier: die frische Luft, das blaue Meer, die sich",frisch
Hauben und erfrischten sich an der frischen,Luft,. Dieses mal ganz ohne spannende Erwartung,frischen,Elisabeth – Zweiter Band,Marie Nathusius,1850,1858,Marie_Nathusius_-_Elisabeth_–_Zweiter_Band_(1858),"Fenster, sie lüfteten ihre Hauben und erfrischten sich an der frischen Luft.",frisch
"und können dann spazieren gehen, frische",Luft,"schöpfen, ja sogar nach Pulitz hinüberwandern",frische,Der Strandvogt von Jasmund,Philipp Galen,1850,1859,Philipp_Galen_-_Der_Strandvogt_von_Jasmund_-_Dritter_Band_(1859),"auch einen ganzen Türflügel und können dann spazieren gehen, frische Luft",frisch
engen dumpfigen Räume hatte und nach frischer,Luft,"und Bewegung Verlangen trug, schritt den",frischer,Der Strandvogt von Jasmund,Philipp Galen,1850,1859,Philipp_Galen_-_Der_Strandvogt_von_Jasmund_-_Dritter_Band_(1859),"frischer Luft und Bewegung Verlangen trug, schritt den ganzen Tag über im",frisch
", und du atmest wieder Gottes frische",Luft,und trittst auf den Boden deiner Heimat,frische,Der Strandvogt von Jasmund,Philipp Galen,1850,1859,Philipp_Galen_-_Der_Strandvogt_von_Jasmund_-_Dritter_Band_(1859),atmest wieder Gottes frische Luft und trittst auf den Boden deiner Heimat!,frisch
"Blut, das, von der frischen",Luft,"mit neuer Triebkraft belebt, durch ihre",frischen,Der Strandvogt von Jasmund,Philipp Galen,1850,1859,Philipp_Galen_-_Der_Strandvogt_von_Jasmund_-_Dritter_Band_(1859),"das, von der frischen Luft mit neuer Triebkraft belebt, durch ihre Adern",frisch
"Tage war ihnen gestattet, in freier",Luft,auf dem Verdeck zu verweilen. Auf,freier,Des Seefahrers Nettelbeck Lebensgeschichte,Joachim Nettelbeck,1820,1821,Joachim_Nettelbeck_-_Des_Seefahrers_Nettelbeck_Lebensgeschichte_(1821),"ihnen gestattet, in freier Luft auf dem Verdeck zu verweilen.",frei
brachten sie mich wieder an Gottes freie,Luft,. So war das Abenteuer glücklich überstanden,freie,Des Seefahrers Nettelbeck Lebensgeschichte,Joachim Nettelbeck,1820,1821,Joachim_Nettelbeck_-_Des_Seefahrers_Nettelbeck_Lebensgeschichte_(1821),"Endlich, nach einigen Sekunden, brachten sie mich wieder an Gottes freie Luft.",frei
"den unbewußten Ulyß, in die freie",Luft,. Wilhelm folgte dem Beamten in ein,freie,Wilhelm Meisters Wanderjahre,Johann Wolfgang von Goethe,1820,1821,Johann_Wolfgang_von_Goethe_-_Wilhelm_Meisters_Wanderjahre_(1821),"tüchtigen Matratze, wie ehmals den unbewußten Ulyß, in die freie Luft.",frei
", daß ich meine Sache in freier",Luft,viel besser mache als in verschlossenen Zimmern,freier,Wilhelm Meisters Wanderjahre,Johann Wolfgang von Goethe,1820,1821,Johann_Wolfgang_von_Goethe_-_Wilhelm_Meisters_Wanderjahre_(1821),"gefunden, daß ich meine Sache in freier Luft viel besser mache als in",frei
aus dem dunkeln Kerker an Gottes freie,Luft,"und an das Sonnenlicht herauskam, als",freie,Rosa von Tannenburg,Christoph von Schmid,1820,1823,Christoph_von_Schmid_-_Rosa_von_Tannenburg_(1823),"Gottes freie Luft und an das Sonnenlicht herauskam, als träte er in den Himmel.",frei
"und versicherte, daß ihm die freie",Luft,"am heilsamsten sey, und daß er",freie,Die Gräfin Cherubim,H. Clauren,1820,1824,H._Clauren_-_Die_Gräfin_Cherubim_(1824),"wie der junge Morgen, vom Lager auf, und versicherte, daß ihm die freie Luft am",frei
Zeit zum erstenmal wieder in die freie,Luft,komme. Sie führten ihn den Weg,freie,Phantasien und Skizzen,Wilhelm Hauff,1820,1827,Wilhelm_Hauff_-_Phantasien_und_Skizzen_(1827),in die freie Luft komme.,frei
"! « » O, diese freie",Luft,"der Berge, die frischen Winde der",freie,Der schwarze Gast,Ludwig Steub,1860,1863,Ludwig_Steub_-_Der_schwarze_Gast_(1863),"»O, diese freie Luft der Berge, die frischen Winde der Alpen, der süße Duft",frei
", du sollst jetzt in die freie",Luft,"hinaus, « wendete sich Walpurga zum",freie,Auf der Höhe Band I,Berthold Auerbach,1860,1865,Berthold_Auerbach_-_Auf_der_Höhe_Band_I_(1865),"»Komm, du sollst jetzt in die freie Luft hinaus,« wendete sich Walpurga zum",frei
Ich stehe künftig ewig in der freien,Luft,und sehe nichts als den blauen Himmel,freien,Auf der Höhe Band I,Berthold Auerbach,1860,1865,Berthold_Auerbach_-_Auf_der_Höhe_Band_I_(1865),Ich stehe künftig ewig in der freien Luft und sehe nichts als den blauen,frei
forttrug die Treppe hinauf in die freie,Luft,. Noch dauerte das Gefecht auf einigen,freie,Die schwarze Galeere,Wilhelm Raabe,1860,1865,Wilhelm_Raabe_-_Die_schwarze_Galeere_(1865),Antonio Valani forttrug die Treppe hinauf in die freie Luft.,frei
wollten. » Laßt mich in freier,Luft,"sterben, es wird mir leichter abgehen",freier,Die schwarze Galeere,Wilhelm Raabe,1860,1865,Wilhelm_Raabe_-_Die_schwarze_Galeere_(1865),"»Laßt mich in freier Luft sterben, es wird mir",frei
suchen wir bis zum Mittage die freie,Luft,"auf «, sagte Heinrich zu Witiko",freie,Witiko,Adalbert Stifter,1860,1865,Adalbert_Stifter_-_Witiko_(1865),"»Wenn es Euch genehm ist, so suchen wir bis zum Mittage die freie Luft auf«,",frei
"untertänig zu sein, statt in freier",Luft,"zu leben, die nachdenkenden Köpfe herrschen",freier,Witiko,Adalbert Stifter,1860,1865,Adalbert_Stifter_-_Witiko_(1865),"Räte zu hören, und ihnen untertänig zu sein, statt in freier Luft zu leben,",frei
unter der Sonne und in der freien,Luft,"mit uns ziehest, und die Lieder",freien,Witiko,Adalbert Stifter,1860,1865,Adalbert_Stifter_-_Witiko_(1865),"»Das wird sich erhellen, wenn du unter der Sonne und in der freien Luft mit uns",frei
weißen Blätter erschienen wie ein in freier,Luft,schwebender klarer See mit leisen Kräuselwellen.,freier,Das Landhaus am Rhein,Berthold Auerbach,1860,1869,Berthold_Auerbach_-_Das_Landhaus_am_Rhein_-_Band_I_(1869),in freier Luft schwebender klarer See mit leisen Kräuselwellen.,frei
", mehr ihren Betrachtungen und der reinen",Luft,"überlassen, nur so gelegentlich den einen",reinen,Das Haidedorf,Adalbert Stifter,1840,1840,Adalbert_Stifter_-_Das_Haidedorf_(1840),"da war, mehr ihren Betrachtungen und der reinen Luft überlassen, nur so",rein
"vom alten Rathaus abdecken, damit reine",Luft,"wird; aber Du lieber Gott,",reine,Der Roland von Berlin – Zweiter Band,Willibald Alexis,1840,1840,Willibald_Alexis_-_Der_Roland_von_Berlin_–_Zweiter_Band_(1840),damit reine Luft wird;,rein
Zügen durfte er nun wieder die reine,Luft,"der Alpen, den würzigen Duft der",reine,Novellen und Erzählungen 1,Franz von Gaudy,1840,1840,Franz_von_Gaudy_-_Novellen_und_Erzählungen_1_(1840),"Zügen durfte er nun wieder die reine Luft der Alpen, den würzigen Duft",rein
Strahlen der schwachen Lenzsonne und der reinen,Luft,genießen wollten. Eine Mutter sah ich,reinen,Feldblumen,Adalbert Stifter,1840,1841,Adalbert_Stifter_-_Feldblumen_(1841),der reinen Luft genießen wollten.,rein
", welche nicht leben können in reiner",Luft,"oder in reinem Wasser, sondern bloß",reiner,Jakobs des Handwerksgesellen Wanderungen durch die Schweiz,Jeremias Gotthelf,1840,1846,Jeremias_Gotthelf_-_Jakobs_des_Handwerksgesellen_Wanderungen_durch_die_Schweiz_(1846),"reiner Luft oder in reinem Wasser, sondern bloß in Kot und Unflat.",rein
"und den ehrenfesten Nußbäumen, seiner reinen",Luft,"und süßen Molken, sauren Rechnungen und",reinen,Jakobs des Handwerksgesellen Wanderungen durch die Schweiz,Jeremias Gotthelf,1840,1846,Jeremias_Gotthelf_-_Jakobs_des_Handwerksgesellen_Wanderungen_durch_die_Schweiz_(1846),"und den ehrenfesten Nußbäumen, seiner reinen Luft und süßen Molken, sauren",rein
", genährt von süßer Milch und reiner",Luft,und doch hungernd und dürstend nach anderer,reiner,Jakobs des Handwerksgesellen Wanderungen durch die Schweiz,Jeremias Gotthelf,1840,1846,Jeremias_Gotthelf_-_Jakobs_des_Handwerksgesellen_Wanderungen_durch_die_Schweiz_(1846),"schlanken Männer, genährt von süßer Milch und reiner Luft und doch hungernd und",rein
"brannte und sogleich eine reine, wohnlichere",Luft,"uns anwehte. Da sind wir,",reine,Im Grafenschloß,Paul Heyse,1860,1861,Paul_Heyse_-_Im_Grafenschloß_(1861),"sogleich eine reine, wohnlichere Luft uns anwehte.",rein
der hoch und gerade in die reine,Luft,hinaufwirbelte. Die Gestalt drüben war indessen,reine,Unter dem Äquator,Friedrich Gerstäcker,1860,1861,Friedrich_Gerstäcker_-_Unter_dem_Äquator_(1861),die reine Luft hinaufwirbelte.,rein
stolzer Federbusch majestätisch in die sonnige reine,Luft,"emporstieg, in ununterbrochen wechselnder wallender Gestalt",reine,Dienen und Verdienen,Theodor Meyer-Merian,1860,1865,Theodor_Meyer-Merian_-_Dienen_und_Verdienen_(1865),"wie ein stolzer Federbusch majestätisch in die sonnige reine Luft emporstieg,",rein
"und wo eine so reine, frische",Luft,wehte! Und nun stand das kleine,reine,Das Geheimnis der alten Mamsell,Eugenie Marlitt,1860,1867,Eugenie_Marlitt_-_Das_Geheimnis_der_alten_Mamsell_(1867),"hell und sonnig war, und wo eine so reine, frische Luft wehte!",rein
und auf Balconen und athmen die reine,Luft,ein. « Er führte das in,reine,Das Landhaus am Rhein,Berthold Auerbach,1860,1869,Berthold_Auerbach_-_Das_Landhaus_am_Rhein_-_Band_I_(1869),die reine Luft ein.,rein
Räume? Was rauscht durch diese blaue,Luft,"? Was sagt ihr zueinander, Bäume",blaue,Der Zauberring,Friedrich de la Motte Fouqué,1810,1813,Friedrich_de_la_Motte_Fouqué_-_Der_Zauberring_(1813),Was rauscht durch diese blaue Luft?,blau
"und her beschreibend, durch die blaue",Luft,", während die unten im Grünen auf",blaue,Das Marmorbild,Joseph von Eichendorff,1810,1819,Joseph_von_Eichendorff_-_Das_Marmorbild_(1819),"die blaue Luft, während die unten im Grünen auf und nieder schwebenden",blau
grünlich goldigen Häupter hoch in der blauen,Luft,"und flüstern miteinander, wie jene am",blauen,Gabriele,Johanna Schopenhauer,1810,1819,Johanna_Schopenhauer_-_Gabriele_(1819),"grünlich goldigen Häupter hoch in der blauen Luft und flüstern miteinander,",blau
zu sprechen. Als wäre aus blauer,Luft,"ein Blitzstrahl vor ihm niedergeschmettert, so",blauer,Gabriele,Johanna Schopenhauer,1810,1819,Johanna_Schopenhauer_-_Gabriele_(1819),"Als wäre aus blauer Luft ein Blitzstrahl vor ihm niedergeschmettert, so, von",blau
vor Pfingsten gekommen; die weiche blaue,Luft,war ein blanker Felsen geworden. Vater,blaue,Das Haidedorf,Adalbert Stifter,1840,1840,Adalbert_Stifter_-_Das_Haidedorf_(1840),die weiche blaue Luft war ein blanker,blau
"weißen Wand, was in der blauen",Luft,"? Die Augen, die dreisten und",blauen,Der Vogelhändler von Imst,Carl Spindler,1840,1841,Carl_Spindler_-_Der_Vogelhändler_von_Imst_(1841),"Wand, was in der blauen Luft?",blau
"es greifen konnte, in der blauen",Luft,"eine Nische aufthäte, die von lauter",blauen,Schwarzwälder Dorfgeschichten,Berthold Auerbach,1840,1843,Berthold_Auerbach_-_Schwarzwälder_Dorfgeschichten_(1843),"blauen Luft eine Nische aufthäte, die von lauter Licht erfüllt war;",blau
Lerchen sangen nicht lustiger in der blauen,Luft,", als die Freude über alle diese",blauen,Schwarzwälder Dorfgeschichten,Berthold Auerbach,1840,1843,Berthold_Auerbach_-_Schwarzwälder_Dorfgeschichten_(1843),"sangen nicht lustiger in der blauen Luft, als die Freude über alle diese",blau
"emporgestiegen, die Lerchen sangen in blauer",Luft,", aber Xaveri horchte nicht hin und",blauer,Schwarzwälder Dorfgeschichten,Berthold Auerbach,1840,1843,Berthold_Auerbach_-_Schwarzwälder_Dorfgeschichten_(1843),"Sonne war emporgestiegen, die Lerchen sangen in blauer Luft, aber",blau
Schwalben kreuzten sich wie in der blauen,Luft,"dahinschießende Funken, und in den entfernteren",blauen,Prokopus,Adalbert Stifter,1840,1847,Adalbert_Stifter_-_Prokopus_(1847),Schwalben kreuzten sich wie in der blauen Luft,blau
obwohl er äußerlich gefaßt in die blaue,Luft,hineinstarrte – » noch nie hinter einer,blaue,Lydia,Louise Aston,1840,1848,Louise_Aston_-_Lydia_(1848),obwohl er äußerlich gefaßt in die blaue Luft hineinstarrte – »noch nie hinter,blau
ging wie ein Beten durch die klare,Luft,". Da schien Donati erschrocken, er",klare,Das Marmorbild,Joseph von Eichendorff,1810,1819,Joseph_von_Eichendorff_-_Das_Marmorbild_(1819),wie ein Beten durch die klare Luft.,klar
unzählige Lerchen sangen schwirrend in der klaren,Luft,. Und so zogen die Glücklichen fröhlich,klaren,Das Marmorbild,Joseph von Eichendorff,1810,1819,Joseph_von_Eichendorff_-_Das_Marmorbild_(1819),"standen hell angeglüht, unzählige Lerchen sangen schwirrend in der klaren Luft.",klar
"erzählt, deren letzte Zinnen bei klarer",Luft,aus dem Meeresgrunde auftauchen. Dazu erscholl,klarer,Im Grafenschloß,Paul Heyse,1860,1861,Paul_Heyse_-_Im_Grafenschloß_(1861),deren letzte Zinnen bei klarer Luft aus dem Meeresgrunde auftauchen.,klar
"gerade sind, zu lagern und klare",Luft,"abzuwarten. Ich habe keine Lust,",klare,Im Busch,Friedrich Gerstäcker,1860,1864,Friedrich_Gerstäcker_-_Im_Busch_(1864),"als da, wo wir gerade sind, zu lagern und klare Luft abzuwarten.",klar
. Die Vögel schmetterten in der klaren,Luft,", und am Dach des vorspringenden Halbrunds",klaren,Die kleine Mama,Paul Heyse,1860,1865,Paul_Heyse_-_Die_kleine_Mama_(1865),"klaren Luft, und am Dach des vorspringenden Halbrunds, das der Muschelsaal",klar
Holzes so klar wie durch die klare,Luft,. « Und auch die andern schauten,klare,Witiko,Adalbert Stifter,1860,1865,Adalbert_Stifter_-_Witiko_(1865),die Fäden des Holzes so klar wie durch die klare Luft.«,klar
des Herzoges wie eine Glocke in klarer,Luft,"vernommen hatte, so wurde jetzt ein",klarer,Witiko,Adalbert Stifter,1860,1865,Adalbert_Stifter_-_Witiko_(1865),"eine Glocke in klarer Luft vernommen hatte, so wurde jetzt ein Schrei, der",klar
"zu lassen, hier in der klaren",Luft,", wo das Herz freier wird und",klaren,Glasmacherleut',Maximilian Schmidt,1860,1869,Maximilian_Schmidt_-_Glasmacherleut'_(1869),"zu lassen, hier in der klaren Luft, wo das Herz freier wird und die Brust sich",klar
", als ob man nichts als leere",Luft,wäre. » Ich ärgere mich aber,leere,Auf der Höhe Band I,Berthold Auerbach,1860,1865,Berthold_Auerbach_-_Auf_der_Höhe_Band_I_(1865),"sich wegsprechen zu lassen, als ob man nichts als leere Luft wäre.",leer
deren Streiche deshalb immer in die leere,Luft,"treffen! diese Gefühlsmenschen, die Großes",leere,In Reih' und Glied. Erster Theil,Friedrich Spielhagen,1860,1866,Friedrich_Spielhagen_-_In_Reih'_und_Glied._Erster_Theil_(1866),Streiche deshalb immer in die leere Luft treffen!,leer
"Arme, als er in die leere",Luft,"greift. Er springt empor, er",leere,Die Dorfcoquette,Friedrich Spielhagen,1860,1868,Friedrich_Spielhagen_-_Die_Dorfcoquette_(1868),"krampfhaft die starken Arme, als er in die leere Luft greift.",leer
"thue, nicht so in die leere",Luft,hineinwerfe; Jeder solle die Segenswünsche Derer,leere,Das Landhaus am Rhein,Berthold Auerbach,1860,1869,Berthold_Auerbach_-_Das_Landhaus_am_Rhein_-_Band_III_(1869),nicht so in die leere Luft hineinwerfe;,leer
"bewegt war, und in die leere",Luft,hinaus gingen die Küsse von Manna's Lippen,leere,Das Landhaus am Rhein,Berthold Auerbach,1860,1869,Berthold_Auerbach_-_Das_Landhaus_am_Rhein_-_Band_IV_(1869),leere Luft hinaus gingen die Küsse von Manna's Lippen.,leer
ein Mißverhältniß zu demonstriren in die leere,Luft,. Schämte sie sich nicht als Braut,leere,Die letzte Reckenburgerin,Louise von François,1870,1871,Louise_von_François_-_Die_letzte_Reckenburgerin_(1871),in die leere Luft.,leer
er mit beiden Händen in die leere,Luft,. Endlich sprudelt und gurgelt er:,leere,Fritz Reinhardt,Heinrich Schaumberger,1870,1874,Heinrich_Schaumberger_-_Fritz_Reinhardt_(1874),Irrsinniger greift er mit beiden Händen in die leere Luft.,leer
"drein, als wäre um ihn leere",Luft,und als müsse er in weiter Ferne,leere,Fritz Reinhardt,Heinrich Schaumberger,1870,1874,Heinrich_Schaumberger_-_Fritz_Reinhardt_(1874),um ihn leere Luft und als müsse er in weiter Ferne etwas suchen?,leer
der Zunge und fingerte durch die leere,Luft,. Einmal hatte es beinahe das Aussehen,leere,Fritz Reinhardt,Heinrich Schaumberger,1870,1874,Heinrich_Schaumberger_-_Fritz_Reinhardt_(1874),der Zunge und fingerte durch die leere Luft.,leer
Hannes an ihm vorbei in die leere,Luft,"guckt, als gehe ihn die Geschichte",leere,Fritz Reinhardt,Heinrich Schaumberger,1870,1874,Heinrich_Schaumberger_-_Fritz_Reinhardt_(1874),"Da er keine Antwort kriegt, der Hannes an ihm vorbei in die leere Luft",leer
"Ruder hörte man gleichförmig einschlagen, leere",Luft,und graues Licht auf allen Seiten.,leere,Ein Kampf um Rom,Felix Dahn,1870,1876,Felix_Dahn_-_Ein_Kampf_um_Rom_(1876),"einschlagen, leere Luft und graues Licht auf allen Seiten.",leer
Liebenden tödlich Leid. Der in leere,Luft,"mit den Armen langt, Dem langsam",leere,Ein Kampf um Rom,Felix Dahn,1870,1876,Felix_Dahn_-_Ein_Kampf_um_Rom_(1876),"Der in leere Luft mit den Armen langt,",leer
streckt ich meine Arme in die leere,Luft,": » Ade, Katharina ade,",leere,Aquis submersus,Theodor Storm,1870,1877,Theodor_Storm_-_Aquis_submersus_(1877),"– Da streckt ich meine Arme in die leere Luft: »Ade,",leer
"sollten Worte bleiben, in die leere",Luft,gesprochen. Sein Name gehört nicht zu,leere,Aquis submersus,Theodor Storm,1870,1877,Theodor_Storm_-_Aquis_submersus_(1877),"sollten Worte bleiben, in die leere Luft gesprochen.",leer
und überall anderswo rann sie in leere,Luft,. Oder drehte sich vielleicht nur das,leere,Nach Sonnenuntergang – Zweites Buch,Wilhelm Jensen,1870,1879,Wilhelm_Jensen_-_Nach_Sonnenuntergang_–_Zweites_Buch_(1879),überall anderswo rann sie in leere Luft.,leer
"niemals Schnee und Wind, noch kalte",Luft,"her, hier ist ein ewiger Sommer",kalte,Die Elfen,Ludwig Tieck,1810,1812,Ludwig_Tieck_-_Die_Elfen_(1812),"niemals Schnee und Wind, noch kalte Luft her, hier ist ein ewiger Sommer und",kalt
"auf der schmalen Brücke, die kalte",Luft,"wehte hinter ihr aus den Tannen,",kalte,Die Elfen,Ludwig Tieck,1810,1812,Ludwig_Tieck_-_Die_Elfen_(1812),"Schon stand sie auf der schmalen Brücke, die kalte Luft wehte hinter ihr",kalt
es strich durch die Fugen eine kalte,Luft,. Das war aber auch gefehlt.,kalte,Peter Mayr der Wirt an der Mahr,Peter Rosegger,1890,1891,Peter_Rosegger_-_Peter_Mayr_der_Wirt_an_der_Mahr_(1891),", denn es strich durch die Fugen eine kalte Luft.",kalt
"läßt; unten Warmwasser, oben kalte",Luft,", so, am Fuß am längsten",kalte,Fragmente aus früherer Zeit,Ernst Barlach,1890,1895,Ernst_Barlach_-_Fragmente_aus_früherer_Zeit_(1895),"Warmwasser, oben kalte Luft, so, am Fuß am längsten von Wärme umflossen,",kalt
ihr besser zu werden. Die kalte,Luft,hatte sie erfrischt. » Und Stefan,kalte,Satans Kinder,Stanislaw Przybyszewski,1890,1897,Stanislaw_Przybyszewski_-_Satans_Kinder_(1897),Die kalte Luft hatte sie erfrischt.,kalt
"Weibes nach, der trotz der warmen",Luft,"wie im Winter geraucht hatte, und",warmen,Die Majoratsherren,Achim von Arnim,1820,1820,Achim_von_Arnim_-_Die_Majoratsherren_(1820),"Weibes nach, der trotz der warmen Luft wie im Winter geraucht hatte, und",warm
wogte alles im Sonntagsputze in der warmen,Luft,zwischen den lichten Häusern und wandernden Leierkasten,warmen,Aus dem Leben eines Taugenichts,Joseph von Eichendorff,1820,1826,Joseph_von_Eichendorff_-_Aus_dem_Leben_eines_Taugenichts_(1826),wallte und wogte alles im Sonntagsputze in der warmen Luft zwischen den lichten,warm
", umweht von der milden, warmen",Luft,", daß man sich nun endlich der",warmen,Glück auf!,E Werner,1870,1874,E_Werner_-_Glück_auf!_(1874),"milden, warmen Luft, daß man sich nun endlich der Hoffnung hingeben durfte, es",warm
"des Berges, lagerten in der warmen",Luft,des August unter freiem Himmel oder luftigen,warmen,Ein Kampf um Rom,Felix Dahn,1870,1876,Felix_Dahn_-_Ein_Kampf_um_Rom_(1876),in der warmen Luft des August unter freiem Himmel oder luftigen Zelten,warm
"Winter. Es kam milde, warme",Luft,"und Sonnenschein, so daß man die",warme,Die alte Freundin,Ottilie Wildermuth,1870,1877,Ottilie_Wildermuth_-_Die_alte_Freundin_(1877),"Es kam milde, warme Luft und Sonnenschein, so daß man die",warm
"Mond schien hell genug, eine warme",Luft,"drang durch das offene Fenster, an",warme,Sturmflut,Friedrich Spielhagen,1870,1877,Friedrich_Spielhagen_-_Sturmflut_(1877),"halbe Mond schien hell genug, eine warme Luft drang durch das offene Fenster,",warm
"standen auf, aus denen die warme",Luft,wie ein Nebel ins Freie zog.,warme,Vor dem Sturm,Theodor Fontane,1870,1878,Theodor_Fontane_-_Vor_dem_Sturm_(1878),"standen auf, aus denen die warme Luft wie ein Nebel ins Freie zog.",warm
